日付,到着時刻,定刻,遅延(分),状況,系統,バス停名,ナンバー,バス会社
2026/08/11,08:29,08:28,1,定時,89,那覇西高校前（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/08/11,08:29,08:33,-4,早着 -4分,89,与根入口（那覇バスターミナル向け）,沖縄200か912,琉球バス交通
2026/08/11,08:30,08:34,-4,早着 -4分,89,座安入口（那覇バスターミナル向け）,沖縄200か912,琉球バス交通
2026/08/11,08:30,08:35,-5,早着 -5分,89,伊良波（那覇バスターミナル向け）,沖縄200か912,琉球バス交通
2026/08/11,08:30,08:28,2,定時,89,金城（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/08/11,08:31,08:36,-5,早着 -5分,89,我那覇（那覇方面）,沖縄200か912,琉球バス交通
2026/08/11,08:32,08:33,-1,定時,89,軍桟橋前（那覇空港→旭橋方面）,沖縄200か 930,沖縄バス
2026/08/11,08:33,08:35,-2,早着 -2分,89,公園前（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/08/11,08:34,08:38,-4,早着 -4分,89,名嘉地（那覇バスターミナル向け）,沖縄200か912,琉球バス交通
2026/08/11,08:35,08:28,7,遅延 +7分,89,高良（那覇バスターミナル向け）,沖縄200か912,琉球バス交通
2026/08/11,08:35,08:18,17,遅延 +17分,89,宇栄原入口（那覇バスターミナル向け）,沖縄200か912,琉球バス交通
2026/08/11,08:36,08:19,17,遅延 +17分,89,新町入口（那覇バスターミナル向け）,沖縄200か912,琉球バス交通
2026/08/11,08:37,08:20,17,遅延 +17分,89,第二ゲート（那覇バスターミナル向け）,沖縄200か912,琉球バス交通
2026/08/11,08:37,08:41,-4,早着 -4分,89,旭橋・那覇バスターミナル　のりば１０,沖縄200か 930,沖縄バス
2026/08/11,08:38,08:30,8,遅延 +8分,89,糸満バスターミナル（那覇・米須・高嶺向け）,沖縄200か1523,琉球バス交通
2026/08/11,08:38,08:22,16,遅延 +16分,89,赤嶺駅前（那覇バスターミナル向け）,沖縄200か912,琉球バス交通
2026/08/11,08:40,08:43,-3,早着 -3分,89,旭町（開南・国場向け）,沖縄200か 930,沖縄バス
2026/08/11,08:40,08:31,9,遅延 +9分,89,糸満市役所入口（那覇・米須・高嶺向け）,沖縄200か1523,琉球バス交通
2026/08/11,08:40,08:24,16,遅延 +16分,89,赤嶺安里原（那覇バスターミナル向け）,沖縄200か912,琉球バス交通
2026/08/11,08:42,08:32,10,遅延 +10分,89,糸満市場入口（那覇・米須・高嶺向け）,沖縄200か1523,琉球バス交通
2026/08/11,08:42,08:32,10,遅延 +10分,89,糸満ロータリー（那覇・沖水向け）,沖縄200か1523,琉球バス交通
2026/08/11,08:42,08:26,16,遅延 +16分,89,小禄駅前（那覇バスターミナル向け）,沖縄200か912,琉球バス交通
2026/08/11,08:42,08:39,3,定時,89,西壷川（開南・国場向け）,沖縄200か 930,沖縄バス
2026/08/11,08:43,08:33,10,遅延 +10分,89,糸満西区（那覇・沖水向け）,沖縄200か1523,琉球バス交通
2026/08/11,08:43,08:45,-2,早着 -2分,89,壺川（開南・国場向け）,沖縄200か 930,沖縄バス
2026/08/11,08:43,08:33,10,遅延 +10分,89,白銀堂前（那覇・沖水向け）,沖縄200か1523,琉球バス交通
2026/08/11,08:43,08:27,16,遅延 +16分,89,田原（那覇バスターミナル向け）,沖縄200か912,琉球バス交通
2026/08/11,08:44,08:34,10,遅延 +10分,89,糸満入口（那覇・沖水向け）,沖縄200か1523,琉球バス交通
2026/08/11,08:45,08:46,-1,定時,89,那覇西高校前（那覇バスターミナル向け）,沖縄200か912,琉球バス交通
2026/08/11,08:45,08:47,-2,早着 -2分,89,農協会館前（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/08/11,08:46,08:48,-2,早着 -2分,89,与儀小学校前（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/08/11,08:47,08:36,11,遅延 +11分,89,西崎入口（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/08/11,08:47,08:50,-3,早着 -3分,89,糸満バスターミナル（那覇・米須・高嶺向け）,沖縄200か1691,琉球バス交通
2026/08/11,08:47,08:50,-3,早着 -3分,89,与儀十字路（那覇署前　牧志駅・おもろまち方面）,沖縄200か 930,沖縄バス
2026/08/11,08:48,,,定刻不明,89,西崎小学校入口（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/08/11,08:48,08:46,2,定時,89,金城（那覇バスターミナル向け）,沖縄200か912,琉球バス交通
2026/08/11,08:49,,,定刻不明,89,工業団地入口（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/08/11,08:49,,,定刻不明,89,西崎二丁目（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/08/11,08:50,08:55,-5,早着 -5分,89,軍桟橋前（那覇空港→旭橋方面）,沖縄200か912,琉球バス交通
2026/08/11,08:50,08:46,4,遅延 +4分,89,開南（那覇バスターミナル・旭橋向け）,沖縄200か 930,沖縄バス
2026/08/11,08:51,,,定刻不明,89,西崎第二団地前（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/08/11,08:52,08:57,-5,早着 -5分,89,西崎運動公園前（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/08/11,08:52,08:57,-5,早着 -5分,89,公園前（那覇バスターミナル向け）,沖縄200か912,琉球バス交通
2026/08/11,08:53,08:46,7,遅延 +7分,89,旭橋・那覇バスターミナル　のりば１０,沖縄200か912,琉球バス交通
2026/08/11,08:53,08:46,7,遅延 +7分,89,那覇高校前（那覇バスターミナル・旭橋向け）,沖縄200か 930,沖縄バス
2026/08/11,08:53,08:57,-4,早着 -4分,89,県庁南口（那覇バスターミナル・旭橋向け）,沖縄200か 930,沖縄バス
2026/08/11,08:54,08:58,-4,早着 -4分,89,上泉（那覇バスターミナル・小禄向け）,沖縄200か 930,沖縄バス
2026/08/11,08:54,,,定刻不明,89,西崎中学校入口（那覇・向陽高校向け）,沖縄200か1523,琉球バス交通
2026/08/11,08:54,08:53,1,定時,89,西壷川（開南・国場向け）,沖縄200か912,琉球バス交通
2026/08/11,08:55,08:46,9,遅延 +9分,89,那覇バスターミナル　おりば G,沖縄200か 930,沖縄バス
2026/08/11,08:57,09:01,-4,早着 -4分,89,阿波根（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/08/11,08:57,08:45,12,遅延 +12分,89,壺川（開南・国場向け）,沖縄200か912,琉球バス交通
2026/08/11,08:58,09:00,-2,早着 -2分,89,翁長（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/08/12,07:00,07:05,-5,早着 -5分,89,糸満バスターミナル（那覇・米須・高嶺向け）,沖縄200か908,琉球バス交通
2026/08/12,07:00,07:00,0,定時,89,翁長（那覇バスターミナル向け）,沖縄200か 931,沖縄バス
2026/08/12,07:00,06:55,5,遅延 +5分,89,第二ゲート（那覇バスターミナル向け）,沖縄200か912,琉球バス交通
2026/08/12,07:00,06:58,2,定時,89,公園前（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/08/12,07:00,06:50,10,遅延 +10分,89,農協会館前（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/08/12,07:00,06:59,1,定時,89,那覇バスターミナル　おりば G,沖縄230あ 1365,沖縄バス
2026/08/12,07:00,06:50,10,遅延 +10分,89,与儀小学校前（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/08/12,07:01,06:57,4,遅延 +4分,89,赤嶺駅前（那覇バスターミナル向け）,沖縄200か912,琉球バス交通
2026/08/12,07:01,06:51,10,遅延 +10分,89,与儀十字路（那覇署前　牧志駅・おもろまち方面）,沖縄200か1691,琉球バス交通
2026/08/12,07:01,07:00,1,定時,89,翁長入口（那覇バスターミナル向け）,沖縄200か 931,沖縄バス
2026/08/12,07:01,07:01,0,定時,89,旭橋・那覇バスターミナル　のりば１０,沖縄230あ 1365,沖縄バス
2026/08/12,07:02,07:02,0,定時,89,豊見城南高校前（那覇バスターミナル向け）,沖縄200か 931,沖縄バス
2026/08/12,07:03,07:01,2,定時,89,開南（那覇バスターミナル・旭橋向け）,沖縄200か1691,琉球バス交通
2026/08/12,07:03,07:03,0,定時,89,旭町（開南・国場向け）,沖縄200か 930,沖縄バス
2026/08/12,07:04,07:03,1,定時,89,座安入口（那覇バスターミナル向け）,沖縄200か 931,沖縄バス
2026/08/12,07:04,07:01,3,定時,89,那覇高校前（那覇バスターミナル・旭橋向け）,沖縄200か1691,琉球バス交通
2026/08/12,07:04,06:58,6,遅延 +6分,89,赤嶺安里原（那覇バスターミナル向け）,沖縄200か912,琉球バス交通
2026/08/12,07:05,07:04,1,定時,89,伊良波（那覇バスターミナル向け）,沖縄200か 931,沖縄バス
2026/08/12,07:05,07:10,-5,早着 -5分,89,西壷川（開南・国場向け）,沖縄200か 930,沖縄バス
2026/08/12,07:05,06:56,9,遅延 +9分,89,県庁南口（那覇バスターミナル・旭橋向け）,沖縄200か1691,琉球バス交通
2026/08/12,07:05,07:01,4,遅延 +4分,89,小禄駅前（那覇バスターミナル向け）,沖縄200か912,琉球バス交通
2026/08/12,07:05,06:57,8,遅延 +8分,89,上泉（那覇バスターミナル・小禄向け）,沖縄200か1691,琉球バス交通
2026/08/12,07:06,07:05,1,定時,89,糸満市役所入口（那覇・米須・高嶺向け）,沖縄200か911,琉球バス交通
2026/08/12,07:06,07:05,1,定時,89,我那覇（那覇方面）,沖縄200か 931,沖縄バス
2026/08/12,07:06,07:05,1,定時,89,壺川（開南・国場向け）,沖縄200か 930,沖縄バス
2026/08/12,07:07,07:06,1,定時,89,糸満市場入口（那覇・米須・高嶺向け）,沖縄200か908,琉球バス交通
2026/08/12,07:07,07:06,1,定時,89,農協会館前（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/08/12,07:07,07:02,5,遅延 +5分,89,田原（那覇バスターミナル向け）,沖縄200か912,琉球バス交通
2026/08/12,07:07,07:07,0,定時,89,与儀小学校前（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/08/12,07:08,07:07,1,定時,89,糸満ロータリー（那覇・沖水向け）,沖縄200か908,琉球バス交通
2026/08/12,07:08,07:08,0,定時,89,糸満西区（那覇・沖水向け）,沖縄200か908,琉球バス交通
2026/08/12,07:08,07:08,0,定時,89,与儀十字路（那覇署前　牧志駅・おもろまち方面）,沖縄200か 930,沖縄バス
2026/08/12,07:09,07:06,3,定時,89,名嘉地（那覇バスターミナル向け）,沖縄200か 931,沖縄バス
2026/08/12,07:09,07:08,1,定時,89,白銀堂前（那覇・沖水向け）,沖縄200か908,琉球バス交通
2026/08/12,07:09,07:11,-2,早着 -2分,89,那覇西高校前（那覇バスターミナル向け）,沖縄200か912,琉球バス交通
2026/08/12,07:10,07:09,1,定時,89,糸満入口（那覇・沖水向け）,沖縄200か908,琉球バス交通
2026/08/12,07:10,07:11,-1,定時,89,開南（那覇バスターミナル・旭橋向け）,沖縄200か 930,沖縄バス
2026/08/12,07:11,07:10,1,定時,89,糸満市役所入口（那覇・米須・高嶺向け）,沖縄200か911,琉球バス交通
2026/08/12,07:11,07:11,0,定時,89,高良（那覇バスターミナル向け）,沖縄200か 931,沖縄バス
2026/08/12,07:11,07:11,0,定時,89,金城（那覇バスターミナル向け）,沖縄200か912,琉球バス交通
2026/08/12,07:11,07:09,2,定時,89,宇栄原入口（那覇バスターミナル向け）,沖縄200か 931,沖縄バス
2026/08/12,07:12,07:11,1,定時,89,糸満市場入口（那覇・米須・高嶺向け）,沖縄230あ 1364,沖縄バス
2026/08/12,07:12,07:11,1,定時,89,西崎入口（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/08/12,07:12,07:10,2,定時,89,第二ゲート（那覇バスターミナル向け）,沖縄200か 931,沖縄バス
2026/08/12,07:12,07:11,1,定時,89,那覇高校前（那覇バスターミナル・旭橋向け）,沖縄200か 930,沖縄バス
2026/08/12,07:13,07:12,1,定時,89,糸満ロータリー（那覇・沖水向け）,沖縄230あ 1364,沖縄バス
2026/08/12,07:13,07:13,0,定時,89,潮平（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/08/12,07:13,07:07,6,遅延 +6分,89,軍桟橋前（那覇空港→旭橋方面）,沖縄200か912,琉球バス交通
2026/08/12,07:13,07:14,-1,定時,89,県庁南口（那覇バスターミナル・旭橋向け）,沖縄200か 930,沖縄バス
2026/08/12,07:14,07:13,1,定時,89,糸満西区（那覇・沖水向け）,沖縄230あ 1364,沖縄バス
2026/08/12,07:14,07:08,6,遅延 +6分,89,公園前（那覇バスターミナル向け）,沖縄200か912,琉球バス交通
2026/08/12,07:14,07:15,-1,定時,89,上泉（那覇バスターミナル・小禄向け）,沖縄200か 930,沖縄バス
2026/08/12,07:15,07:13,2,定時,89,白銀堂前（那覇・沖水向け）,沖縄230あ 1364,沖縄バス
2026/08/12,07:15,07:11,4,遅延 +4分,89,赤嶺駅前（那覇バスターミナル向け）,沖縄200か 931,沖縄バス
2026/08/12,07:16,07:15,1,定時,89,糸満入口（那覇・沖水向け）,沖縄230あ 1364,沖縄バス
2026/08/12,07:16,07:17,-1,定時,89,阿波根（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/08/12,07:17,07:13,4,遅延 +4分,89,赤嶺安里原（那覇バスターミナル向け）,沖縄200か 931,沖縄バス
2026/08/12,07:17,07:16,1,定時,89,翁長（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/08/12,07:17,07:17,0,定時,89,旭橋・那覇バスターミナル　のりば１０,沖縄230あ 1365,沖縄バス
2026/08/12,07:18,07:17,1,定時,89,西崎入口（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/08/12,07:18,07:16,2,定時,89,翁長入口（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/08/12,07:19,07:18,1,定時,89,豊見城南高校前（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/08/12,07:20,07:18,2,定時,89,西崎小学校入口（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/08/12,07:20,07:13,7,遅延 +7分,89,旭町（開南・国場向け）,沖縄200か912,琉球バス交通
2026/08/12,07:20,07:15,5,遅延 +5分,89,小禄駅前（那覇バスターミナル向け）,沖縄200か 931,沖縄バス
2026/08/12,07:20,07:23,-3,早着 -3分,89,西壷川（開南・国場向け）,沖縄200か912,琉球バス交通
2026/08/12,07:21,07:19,2,定時,89,工業団地入口（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/08/12,07:21,07:19,2,定時,89,与根入口（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/08/12,07:21,07:16,5,遅延 +5分,89,壺川（開南・国場向け）,沖縄200か912,琉球バス交通
2026/08/12,07:21,07:20,1,定時,89,西崎二丁目（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/08/12,07:21,07:19,2,定時,89,座安入口（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/08/12,07:21,07:16,5,遅延 +5分,89,田原（那覇バスターミナル向け）,沖縄200か 931,沖縄バス
2026/08/12,07:22,07:18,4,遅延 +4分,89,農協会館前（那覇バスターミナル向け）,沖縄200か912,琉球バス交通
2026/08/12,07:22,07:20,2,定時,89,伊良波（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/08/12,07:22,07:19,3,定時,89,与儀小学校前（那覇バスターミナル向け）,沖縄200か912,琉球バス交通
2026/08/12,07:23,07:27,-4,早着 -4分,89,那覇西高校前（那覇バスターミナル向け）,沖縄200か 931,沖縄バス
2026/08/12,07:24,07:22,2,定時,89,西崎第二団地前（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/08/12,07:24,07:21,3,定時,89,我那覇（那覇方面）,沖縄200か908,琉球バス交通
2026/08/12,07:24,07:20,4,遅延 +4分,89,与儀十字路（那覇署前　牧志駅・おもろまち方面）,沖縄200か912,琉球バス交通
2026/08/12,07:24,07:23,1,定時,89,名嘉地（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/08/12,07:25,07:23,2,定時,89,西崎運動公園前（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/08/12,07:25,07:27,-2,早着 -2分,89,金城（那覇バスターミナル向け）,沖縄200か 931,沖縄バス
2026/08/12,07:26,07:25,1,定時,89,糸満市役所入口（那覇・米須・高嶺向け）,沖縄200か911,琉球バス交通
2026/08/12,07:26,07:27,-1,定時,89,開南（那覇バスターミナル・旭橋向け）,沖縄200か912,琉球バス交通
2026/08/12,07:26,07:26,0,定時,89,糸満市場入口（那覇・米須・高嶺向け）,沖縄200か911,琉球バス交通
2026/08/12,07:26,07:25,1,定時,89,西崎中学校入口（那覇・向陽高校向け）,沖縄230あ 1364,沖縄バス
2026/08/12,07:26,07:27,-1,定時,89,高良（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/08/12,07:27,07:21,6,遅延 +6分,89,軍桟橋前（那覇空港→旭橋方面）,沖縄200か 931,沖縄バス
2026/08/12,07:27,07:26,1,定時,89,糸満ロータリー（那覇・沖水向け）,沖縄200か911,琉球バス交通
2026/08/12,07:27,07:26,1,定時,89,宇栄原入口（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/08/12,07:28,07:26,2,定時,89,新町入口（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/08/12,07:28,07:27,1,定時,89,那覇高校前（那覇バスターミナル・旭橋向け）,沖縄200か912,琉球バス交通
2026/08/12,07:29,07:27,2,定時,89,白銀堂前（那覇・沖水向け）,沖縄200か911,琉球バス交通
2026/08/12,07:29,07:29,0,定時,89,阿波根（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/08/12,07:29,07:28,1,定時,89,第二ゲート（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/08/12,07:29,07:23,6,遅延 +6分,89,公園前（那覇バスターミナル向け）,沖縄200か 931,沖縄バス
2026/08/12,07:29,07:26,3,定時,89,県庁南口（那覇バスターミナル・旭橋向け）,沖縄200か912,琉球バス交通
2026/08/12,07:30,07:28,2,定時,89,糸満入口（那覇・沖水向け）,沖縄200か911,琉球バス交通
2026/08/12,07:30,07:27,3,定時,89,翁長（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/08/12,07:31,07:30,1,定時,89,赤嶺駅前（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/08/12,07:31,07:27,4,遅延 +4分,89,上泉（那覇バスターミナル・小禄向け）,沖縄200か912,琉球バス交通
2026/08/12,07:31,07:25,6,遅延 +6分,89,糸満市役所入口（那覇・米須・高嶺向け）,沖縄200か1682,琉球バス交通
2026/08/12,07:31,07:34,-3,早着 -3分,89,翁長入口（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/08/12,07:32,07:29,3,定時,89,豊見城南高校前（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/08/12,07:33,07:30,3,定時,89,西崎入口（那覇バスターミナル向け）,沖縄200か911,琉球バス交通
2026/08/12,07:33,07:29,4,遅延 +4分,89,旭橋・那覇バスターミナル　のりば１０,沖縄200か912,琉球バス交通
2026/08/12,07:34,07:31,3,定時,89,潮平（那覇バスターミナル向け）,沖縄200か911,琉球バス交通
2026/08/12,07:34,07:30,4,遅延 +4分,89,与根入口（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/08/12,07:34,07:30,4,遅延 +4分,89,座安入口（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/08/12,07:35,07:32,3,定時,89,赤嶺安里原（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/08/12,07:35,07:29,6,遅延 +6分,89,旭町（開南・国場向け）,沖縄200か 931,沖縄バス
2026/08/12,07:35,07:31,4,遅延 +4分,89,伊良波（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/08/12,07:35,07:35,0,定時,89,小禄駅前（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/08/12,07:37,07:29,8,遅延 +8分,89,阿波根（那覇バスターミナル向け）,沖縄200か911,琉球バス交通
2026/08/12,07:37,07:36,1,定時,89,田原（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/08/12,07:37,07:40,-3,早着 -3分,89,西壷川（開南・国場向け）,沖縄200か 931,沖縄バス
2026/08/12,07:38,07:32,6,遅延 +6分,89,壺川（開南・国場向け）,沖縄200か 931,沖縄バス
2026/08/12,07:38,07:40,-2,早着 -2分,89,我那覇（那覇方面）,沖縄230あ 1364,沖縄バス
2026/08/12,07:38,07:29,9,遅延 +9分,89,那覇西高校前（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/08/12,07:39,07:34,5,遅延 +5分,89,翁長（那覇バスターミナル向け）,沖縄200か911,琉球バス交通
2026/08/12,07:39,07:34,5,遅延 +5分,89,農協会館前（那覇バスターミナル向け）,沖縄200か 931,沖縄バス
2026/08/12,07:40,07:34,6,遅延 +6分,89,翁長入口（那覇バスターミナル向け）,沖縄200か911,琉球バス交通
2026/08/12,07:40,07:42,-2,早着 -2分,89,名嘉地（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/08/12,07:40,07:35,5,遅延 +5分,89,与儀小学校前（那覇バスターミナル向け）,沖縄200か 931,沖縄バス
2026/08/12,07:40,07:29,11,遅延 +11分,89,金城（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/08/12,07:40,07:37,3,定時,89,与儀十字路（那覇署前　牧志駅・おもろまち方面）,沖縄200か 931,沖縄バス
2026/08/12,07:41,07:37,4,遅延 +4分,89,豊見城南高校前（那覇バスターミナル向け）,沖縄200か911,琉球バス交通
2026/08/12,07:42,07:41,1,定時,89,糸満市役所入口（那覇・米須・高嶺向け）,沖縄230あ 1363 ,沖縄バス
2026/08/12,07:42,07:46,-4,早着 -4分,89,高良（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/08/12,07:42,07:42,0,定時,89,軍桟橋前（那覇空港→旭橋方面）,沖縄200か908,琉球バス交通
2026/08/12,07:42,07:46,-4,早着 -4分,89,開南（那覇バスターミナル・旭橋向け）,沖縄200か 931,沖縄バス
2026/08/12,07:43,07:42,1,定時,89,糸満市場入口（那覇・米須・高嶺向け）,沖縄230あ 1363 ,沖縄バス
2026/08/12,07:43,07:46,-3,早着 -3分,89,宇栄原入口（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/08/12,07:43,07:45,-2,早着 -2分,89,公園前（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/08/12,07:44,07:43,1,定時,89,糸満ロータリー（那覇・沖水向け）,沖縄230あ 1363 ,沖縄バス
2026/08/12,07:44,07:38,6,遅延 +6分,89,与根入口（那覇バスターミナル向け）,沖縄200か911,琉球バス交通
2026/08/12,07:44,07:46,-2,早着 -2分,89,新町入口（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/08/12,07:44,07:38,6,遅延 +6分,89,座安入口（那覇バスターミナル向け）,沖縄200か911,琉球バス交通
2026/08/12,07:44,07:47,-3,早着 -3分,89,第二ゲート（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/08/12,07:44,07:46,-2,早着 -2分,89,那覇高校前（那覇バスターミナル・旭橋向け）,沖縄200か 931,沖縄バス
2026/08/12,07:45,07:44,1,定時,89,白銀堂前（那覇・沖水向け）,沖縄230あ 1363 ,沖縄バス
2026/08/12,07:45,07:39,6,遅延 +6分,89,伊良波（那覇バスターミナル向け）,沖縄200か911,琉球バス交通
2026/08/12,07:45,07:45,0,定時,89,糸満入口（那覇・沖水向け）,沖縄230あ 1363 ,沖縄バス
2026/08/12,07:46,07:43,3,定時,89,県庁南口（那覇バスターミナル・旭橋向け）,沖縄200か 931,沖縄バス
2026/08/12,07:47,07:40,7,遅延 +7分,89,我那覇（那覇方面）,沖縄200か911,琉球バス交通
2026/08/12,07:47,07:44,3,定時,89,上泉（那覇バスターミナル・小禄向け）,沖縄200か 931,沖縄バス
2026/08/12,07:48,07:47,1,定時,89,西崎入口（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/08/12,07:48,07:42,6,遅延 +6分,89,名嘉地（那覇バスターミナル向け）,沖縄200か911,琉球バス交通
2026/08/12,07:48,07:49,-1,定時,89,赤嶺駅前（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/08/12,07:49,07:48,1,定時,89,潮平（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/08/12,07:49,07:51,-2,早着 -2分,89,赤嶺安里原（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/08/12,07:50,07:50,0,定時,89,旭橋・那覇バスターミナル　のりば１０,沖縄200か908,琉球バス交通
2026/08/12,07:50,07:50,0,定時,89,高良（那覇バスターミナル向け）,沖縄200か911,琉球バス交通
2026/08/12,07:50,07:47,3,定時,89,小禄駅前（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/08/12,07:52,07:50,2,定時,89,阿波根（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/08/12,07:52,07:55,-3,早着 -3分,89,田原（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/08/12,07:52,07:46,6,遅延 +6分,89,宇栄原入口（那覇バスターミナル向け）,沖縄200か911,琉球バス交通
2026/08/12,07:53,07:51,2,定時,89,翁長（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/08/12,07:53,07:46,7,遅延 +7分,89,新町入口（那覇バスターミナル向け）,沖縄200か911,琉球バス交通
2026/08/12,07:53,07:51,2,定時,89,翁長入口（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/08/12,07:53,07:47,6,遅延 +6分,89,第二ゲート（那覇バスターミナル向け）,沖縄200か911,琉球バス交通
2026/08/12,07:54,07:55,-1,定時,89,糸満バスターミナル（那覇・米須・高嶺向け）,沖縄200か1682,琉球バス交通
2026/08/12,07:54,07:50,4,遅延 +4分,89,那覇西高校前（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/08/12,07:55,07:49,6,遅延 +6分,89,赤嶺駅前（那覇バスターミナル向け）,沖縄200か911,琉球バス交通
2026/08/12,07:56,07:55,1,定時,89,糸満市役所入口（那覇・米須・高嶺向け）,沖縄200か1682,琉球バス交通
2026/08/12,07:56,07:54,2,定時,89,豊見城南高校前（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/08/12,07:57,07:56,1,定時,89,糸満市場入口（那覇・米須・高嶺向け）,沖縄200か1682,琉球バス交通
2026/08/12,07:57,07:40,17,遅延 +17分,89,西壷川（開南・国場向け）,沖縄200か908,琉球バス交通
2026/08/12,07:57,07:56,1,定時,89,与根入口（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/08/12,07:57,07:56,1,定時,89,壺川（開南・国場向け）,沖縄200か908,琉球バス交通
2026/08/12,07:58,07:57,1,定時,89,糸満ロータリー（那覇・沖水向け）,沖縄200か1682,琉球バス交通
2026/08/12,07:58,07:57,1,定時,89,座安入口（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/08/12,07:58,08:02,-4,早着 -4分,89,金城（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/08/12,07:59,07:55,4,遅延 +4分,89,糸満バスターミナル（那覇・米須・高嶺向け）,沖縄230あ1523,琉球バス交通
2026/08/12,07:59,07:58,1,定時,89,白銀堂前（那覇・沖水向け）,沖縄200か1682,琉球バス交通
2026/08/12,07:59,07:58,1,定時,89,伊良波（那覇バスターミナル向け）,沖縄230あ 1363 ,沖縄バス
2026/08/12,07:59,07:51,8,遅延 +8分,89,赤嶺安里原（那覇バスターミナル向け）,沖縄200か911,琉球バス交通
