日付,到着時刻,定刻,遅延(分),状況,系統,バス停名,ナンバー,バス会社
2026/08/11,08:05,07:57,8,遅延 +8分,98,長田（バイパス向け）,沖縄200か1396,琉球バス交通
2026/08/11,08:08,08:01,7,遅延 +7分,98,沖縄国際大学入口（バイパス・大謝名向け）,沖縄200か1396,琉球バス交通
2026/08/11,08:09,,,定刻不明,98,公園前（高良・小禄・空港向け）,沖縄200か1616,琉球バス交通
2026/08/11,08:09,08:02,7,遅延 +7分,98,沖縄国際大学前（バイパス・大謝名向け）,沖縄200か1396,琉球バス交通
2026/08/11,08:09,,,定刻不明,98,軍桟橋前（豊崎向け）,沖縄200か1616,琉球バス交通
2026/08/11,08:10,,,定刻不明,98,第一佐真下（バイパス・大謝名向け）,沖縄200か1396,琉球バス交通
2026/08/11,08:10,,,定刻不明,98,山下（豊崎向け）,沖縄200か1616,琉球バス交通
2026/08/11,08:11,,,定刻不明,98,第二佐真下（バイパス・大謝名向け）,沖縄200か1396,琉球バス交通
2026/08/11,08:12,,,定刻不明,98,小禄入口（豊崎向け）,沖縄200か1616,琉球バス交通
2026/08/11,08:13,08:10,3,定時,98,真栄原（古島駅向け）,沖縄200か1396,琉球バス交通
2026/08/11,08:13,,,定刻不明,98,小禄（豊崎向け）,沖縄200か1616,琉球バス交通
2026/08/11,08:14,08:14,0,定時,98,広栄団地入口（古島駅向け）,沖縄200か1396,琉球バス交通
2026/08/11,08:15,08:14,1,定時,98,広栄（古島駅向け）,沖縄200か1396,琉球バス交通
2026/08/11,08:15,,,定刻不明,98,小禄自治会館入口（豊崎向け）,沖縄200か1616,琉球バス交通
2026/08/11,08:16,,,定刻不明,98,小禄南小学校入口（豊崎向け）,沖縄200か1616,琉球バス交通
2026/08/11,08:16,,,定刻不明,98,宇栄原団地前（豊崎向け）,沖縄200か1616,琉球バス交通
2026/08/11,08:17,08:20,-3,早着 -3分,98,嘉数（宜野湾市）（古島駅向け）,沖縄200か1396,琉球バス交通
2026/08/11,08:18,,,定刻不明,98,とみぐすく南（豊崎向け）,沖縄200か1616,琉球バス交通
2026/08/11,08:19,,,定刻不明,98,浅野浦（古島駅向け）,沖縄200か1396,琉球バス交通
2026/08/11,08:19,,,定刻不明,98,平和台北口（豊崎向け）,沖縄200か1616,琉球バス交通
2026/08/11,08:19,,,定刻不明,98,大平（浦添市）（古島駅向け）,沖縄200か1396,琉球バス交通
2026/08/11,08:19,08:00,19,遅延 +19分,98,宜保公民館前（豊崎向け）,沖縄200か1616,琉球バス交通
2026/08/11,08:21,,,定刻不明,98,陽明高校前（古島駅向け）,沖縄200か1396,琉球バス交通
2026/08/11,08:21,,,定刻不明,98,宜保（豊崎向け）,沖縄200か1616,琉球バス交通
2026/08/11,08:22,,,定刻不明,98,沢岻（おもろまち駅向け）,沖縄200か1396,琉球バス交通
2026/08/11,08:24,,,定刻不明,98,豊見城中央病院前（豊崎向け）,沖縄200か1616,琉球バス交通
2026/08/11,08:24,,,定刻不明,98,古島駅前（おもろまち駅向け）,沖縄200か1396,琉球バス交通
2026/08/11,08:24,,,定刻不明,98,平和台団地入口（豊崎向け）,沖縄200か1616,琉球バス交通
2026/08/11,08:27,,,定刻不明,98,興南高校前（国際通り・開南・久茂地向け）,沖縄200か1396,琉球バス交通
2026/08/11,08:27,,,定刻不明,98,我那覇（糸満・豊崎向け）,沖縄200か1616,琉球バス交通
2026/08/11,08:28,,,定刻不明,98,伊良波（糸満・豊崎向け）,沖縄200か1616,琉球バス交通
2026/08/11,08:29,,,定刻不明,98,真嘉比（国際通り・開南・久茂地向け）,沖縄200か1396,琉球バス交通
2026/08/11,08:29,,,定刻不明,98,座安入口（糸満・豊崎向け）,沖縄200か1616,琉球バス交通
2026/08/11,08:30,,,定刻不明,98,おもろまち駅前（国際通り・開南・久茂地向け）,沖縄200か1396,琉球バス交通
2026/08/11,08:30,,,定刻不明,98,与根入口（糸満・豊崎向け）,沖縄200か1616,琉球バス交通
2026/08/11,08:32,,,定刻不明,98,安里一区（国際通り向け）,沖縄200か1396,琉球バス交通
2026/08/11,08:32,,,定刻不明,98,翁長北（道の駅豊崎向け）,沖縄200か1616,琉球バス交通
2026/08/11,08:34,,,定刻不明,98,豊崎入口（道の駅豊崎向け）,沖縄200か1616,琉球バス交通
2026/08/11,08:34,,,定刻不明,98,安里（那覇バスターミナル・旭橋向け）,沖縄200か1396,琉球バス交通
2026/08/11,08:34,08:14,20,遅延 +20分,98,アウトレットモールあしびなー前（道の駅豊崎向け）,沖縄200か1616,琉球バス交通
2026/08/11,08:36,08:19,17,遅延 +17分,98,牧志（那覇バスターミナル・旭橋向け）,沖縄200か1396,琉球バス交通
2026/08/11,08:36,08:16,20,遅延 +20分,98,道の駅豊崎（終点）,沖縄200か1616,琉球バス交通
2026/08/11,08:37,08:25,12,遅延 +12分,98,琉大北口駐車場（那覇・豊崎向け）,沖縄200か1335,琉球バス交通
2026/08/11,08:39,,,定刻不明,98,ホテルコレクティブ前（那覇バスターミナル・旭橋向け）,沖縄200か1396,琉球バス交通
2026/08/11,08:41,,,定刻不明,98,志真志三丁目（バイパス向け）,沖縄200か1335,琉球バス交通
2026/08/11,08:42,,,定刻不明,98,志真志ハイツ入口（バイパス向け）,沖縄200か1335,琉球バス交通
2026/08/11,08:42,,,定刻不明,98,県庁北口（那覇バスターミナル・旭橋向け）,沖縄200か1396,琉球バス交通
2026/08/11,08:43,,,定刻不明,98,志真志住宅前（バイパス向け）,沖縄200か1335,琉球バス交通
2026/08/11,08:44,,,定刻不明,98,旭橋・那覇バスターミナル（公園前向け）,沖縄200か1396,琉球バス交通
2026/08/11,08:46,08:32,14,遅延 +14分,98,長田（バイパス向け）,沖縄200か1335,琉球バス交通
2026/08/11,08:48,08:36,12,遅延 +12分,98,沖縄国際大学入口（バイパス・大謝名向け）,沖縄200か1335,琉球バス交通
2026/08/11,08:49,,,定刻不明,98,公園前（高良・小禄・空港向け）,沖縄200か1396,琉球バス交通
2026/08/11,08:50,08:38,12,遅延 +12分,98,沖縄国際大学前（バイパス・大謝名向け）,沖縄200か1335,琉球バス交通
2026/08/11,08:50,,,定刻不明,98,軍桟橋前（豊崎向け）,沖縄200か1396,琉球バス交通
2026/08/11,08:50,,,定刻不明,98,第一佐真下（バイパス・大謝名向け）,沖縄200か1335,琉球バス交通
2026/08/11,08:51,,,定刻不明,98,山下（豊崎向け）,沖縄200か1396,琉球バス交通
2026/08/11,08:52,,,定刻不明,98,第二佐真下（バイパス・大謝名向け）,沖縄200か1335,琉球バス交通
2026/08/11,08:52,,,定刻不明,98,小禄入口（豊崎向け）,沖縄200か1396,琉球バス交通
2026/08/11,08:53,,,定刻不明,98,小禄（豊崎向け）,沖縄200か1396,琉球バス交通
2026/08/11,08:54,08:44,10,遅延 +10分,98,真栄原（古島駅向け）,沖縄200か1335,琉球バス交通
2026/08/11,08:55,08:49,6,遅延 +6分,98,広栄団地入口（古島駅向け）,沖縄200か1335,琉球バス交通
2026/08/11,08:55,,,定刻不明,98,小禄自治会館入口（豊崎向け）,沖縄200か1396,琉球バス交通
2026/08/11,08:56,08:49,7,遅延 +7分,98,広栄（古島駅向け）,沖縄200か1335,琉球バス交通
2026/08/11,08:56,,,定刻不明,98,小禄南小学校入口（豊崎向け）,沖縄200か1396,琉球バス交通
2026/08/11,08:57,,,定刻不明,98,宇栄原団地前（豊崎向け）,沖縄200か1396,琉球バス交通
2026/08/11,08:58,,,定刻不明,98,とみぐすく南（豊崎向け）,沖縄200か1396,琉球バス交通
2026/08/11,08:58,08:52,6,遅延 +6分,98,嘉数（宜野湾市）（古島駅向け）,沖縄200か1335,琉球バス交通
2026/08/11,08:59,,,定刻不明,98,平和台北口（豊崎向け）,沖縄200か1396,琉球バス交通
2026/08/12,07:00,06:59,1,定時,98,沖縄国際大学前（バイパス・大謝名向け）,沖縄200か640,琉球バス交通
2026/08/12,07:00,06:59,1,定時,98,おもろまち駅前（国際通り・開南・久茂地向け）,沖縄200か1494,琉球バス交通
2026/08/12,07:00,06:58,2,定時,98,宜保（豊崎向け）,沖縄200か1717,琉球バス交通
2026/08/12,07:00,,,定刻不明,98,第一佐真下（バイパス・大謝名向け）,沖縄200か640,琉球バス交通
2026/08/12,07:01,07:04,-3,早着 -3分,98,安里一区（国際通り向け）,沖縄200か1494,琉球バス交通
2026/08/12,07:01,07:00,1,定時,98,豊見城中央病院前（豊崎向け）,沖縄200か1717,琉球バス交通
2026/08/12,07:02,07:01,1,定時,98,平和台団地入口（豊崎向け）,沖縄200か1717,琉球バス交通
2026/08/12,07:03,,,定刻不明,98,第二佐真下（バイパス・大謝名向け）,沖縄200か640,琉球バス交通
2026/08/12,07:03,07:04,-1,定時,98,安里（那覇バスターミナル・旭橋向け）,沖縄200か1494,琉球バス交通
2026/08/12,07:05,,,定刻不明,98,牧志（那覇バスターミナル・旭橋向け）,沖縄200か1494,琉球バス交通
2026/08/12,07:05,07:04,1,定時,98,真栄原（古島駅向け）,沖縄200か640,琉球バス交通
2026/08/12,07:06,07:04,2,定時,98,我那覇（糸満・豊崎向け）,沖縄200か1717,琉球バス交通
2026/08/12,07:07,07:05,2,定時,98,伊良波（糸満・豊崎向け）,沖縄200か1717,琉球バス交通
2026/08/12,07:08,07:07,1,定時,98,ホテルコレクティブ前（那覇バスターミナル・旭橋向け）,沖縄200か1494,琉球バス交通
2026/08/12,07:08,07:08,0,定時,98,広栄団地入口（古島駅向け）,沖縄200か640,琉球バス交通
2026/08/12,07:08,07:06,2,定時,98,与根入口（糸満・豊崎向け）,沖縄200か1717,琉球バス交通
2026/08/12,07:09,07:08,1,定時,98,翁長北（道の駅豊崎向け）,沖縄200か1717,琉球バス交通
2026/08/12,07:10,07:08,2,定時,98,広栄（古島駅向け）,沖縄200か640,琉球バス交通
2026/08/12,07:11,,,定刻不明,98,琉大北口駐車場（那覇・豊崎向け）,沖縄200か1396,琉球バス交通
2026/08/12,07:11,07:12,-1,定時,98,県庁北口（那覇バスターミナル・旭橋向け）,沖縄200か1494,琉球バス交通
2026/08/12,07:12,07:10,2,定時,98,豊崎入口（道の駅豊崎向け）,沖縄200か1717,琉球バス交通
2026/08/12,07:13,07:11,2,定時,98,アウトレットモールあしびなー前（道の駅豊崎向け）,沖縄200か1717,琉球バス交通
2026/08/12,07:14,07:11,3,定時,98,嘉数（宜野湾市）（古島駅向け）,沖縄200か640,琉球バス交通
2026/08/12,07:15,07:12,3,定時,98,道の駅豊崎（終点）,沖縄200か1717,琉球バス交通
2026/08/12,07:15,07:15,0,定時,98,旭橋・那覇バスターミナル（公園前向け）,沖縄200か1494,琉球バス交通
2026/08/12,07:17,07:14,3,定時,98,浅野浦（古島駅向け）,沖縄200か640,琉球バス交通
2026/08/12,07:19,07:16,3,定時,98,大平（浦添市）（古島駅向け）,沖縄200か640,琉球バス交通
2026/08/12,07:20,07:15,5,遅延 +5分,98,公園前（高良・小禄・空港向け）,沖縄200か1494,琉球バス交通
2026/08/12,07:21,,,定刻不明,98,志真志三丁目（バイパス向け）,沖縄200か1396,琉球バス交通
2026/08/12,07:21,07:18,3,定時,98,陽明高校前（古島駅向け）,沖縄200か640,琉球バス交通
2026/08/12,07:22,07:16,6,遅延 +6分,98,軍桟橋前（豊崎向け）,沖縄200か1494,琉球バス交通
2026/08/12,07:22,07:17,5,遅延 +5分,98,山下（豊崎向け）,沖縄200か1494,琉球バス交通
2026/08/12,07:23,,,定刻不明,98,志真志ハイツ入口（バイパス向け）,沖縄200か1396,琉球バス交通
2026/08/12,07:23,07:20,3,定時,98,沢岻（おもろまち駅向け）,沖縄200か640,琉球バス交通
2026/08/12,07:24,07:20,4,遅延 +4分,98,小禄入口（豊崎向け）,沖縄200か1494,琉球バス交通
2026/08/12,07:25,07:22,3,定時,98,末吉団地前（おもろまち駅向け）,沖縄200か640,琉球バス交通
2026/08/12,07:25,07:20,5,遅延 +5分,98,小禄（豊崎向け）,沖縄200か1494,琉球バス交通
2026/08/12,07:26,,,定刻不明,98,志真志住宅前（バイパス向け）,沖縄200か1396,琉球バス交通
2026/08/12,07:27,07:25,2,定時,98,長田（バイパス向け）,沖縄200か1396,琉球バス交通
2026/08/12,07:27,07:20,7,遅延 +7分,98,小禄自治会館入口（豊崎向け）,沖縄200か1494,琉球バス交通
2026/08/12,07:28,07:23,5,遅延 +5分,98,古島駅前（おもろまち駅向け）,沖縄200か640,琉球バス交通
2026/08/12,07:28,07:24,4,遅延 +4分,98,宇栄原団地前（豊崎向け）,沖縄200か1494,琉球バス交通
2026/08/12,07:29,07:25,4,遅延 +4分,98,興南高校前（国際通り・開南・久茂地向け）,沖縄200か640,琉球バス交通
2026/08/12,07:29,07:28,1,定時,98,沖縄国際大学入口（バイパス・大謝名向け）,沖縄200か1396,琉球バス交通
2026/08/12,07:29,07:26,3,定時,98,とみぐすく南（豊崎向け）,沖縄200か1494,琉球バス交通
2026/08/12,07:31,,,定刻不明,98,第一佐真下（バイパス・大謝名向け）,沖縄200か1396,琉球バス交通
2026/08/12,07:31,07:27,4,遅延 +4分,98,真嘉比（国際通り・開南・久茂地向け）,沖縄200か640,琉球バス交通
2026/08/12,07:31,07:27,4,遅延 +4分,98,平和台北口（豊崎向け）,沖縄200か1494,琉球バス交通
2026/08/12,07:32,07:29,3,定時,98,宜保公民館前（豊崎向け）,沖縄200か1494,琉球バス交通
2026/08/12,07:33,,,定刻不明,98,第二佐真下（バイパス・大謝名向け）,沖縄200か1396,琉球バス交通
2026/08/12,07:33,07:29,4,遅延 +4分,98,宜保（豊崎向け）,沖縄200か1494,琉球バス交通
2026/08/12,07:33,07:29,4,遅延 +4分,98,おもろまち駅前（国際通り・開南・久茂地向け）,沖縄200か640,琉球バス交通
2026/08/12,07:34,07:31,3,定時,98,豊見城中央病院前（豊崎向け）,沖縄200か1494,琉球バス交通
2026/08/12,07:35,07:35,0,定時,98,真栄原（古島駅向け）,沖縄200か1396,琉球バス交通
2026/08/12,07:35,07:34,1,定時,98,安里一区（国際通り向け）,沖縄200か640,琉球バス交通
2026/08/12,07:35,07:32,3,定時,98,平和台団地入口（豊崎向け）,沖縄200か1494,琉球バス交通
2026/08/12,07:38,07:40,-2,早着 -2分,98,広栄団地入口（古島駅向け）,沖縄200か1396,琉球バス交通
2026/08/12,07:39,07:34,5,遅延 +5分,98,安里（那覇バスターミナル・旭橋向け）,沖縄200か640,琉球バス交通
